,angular_momentum_magnitude,angular_momentum_x,density,mass,number,radius,scale_height,size,smoothing_length,sound_speed
0,3.4120046377877537e-05,-2.085984163741158e-05,3.2040596326821474e-06,5.249999999999997e-05,6,1.7477399500120259,0.7390286131292164,16.385462824876246,4.171670997710455,0.047072516346502315
1,2.8103690956101293e-05,-1.880200363362599e-06,3.4074775668991544e-06,0.00010349999999999994,9,3.2398540390729305,0.4388133152387519,30.37437458295175,4.3348131260434215,0.037345817321271034
2,7.16037357207506e-05,-9.698892191701694e-06,5.691643266889527e-06,0.0002524999999999999,10,4.731968128133834,0.637830611646076,44.363286341027255,4.170743857751978,0.03410205720640657
3,0.00011966361794350185,3.937442148892566e-07,6.957749891623062e-06,0.00040599999999999984,20,6.22408221719474,0.5453495794125502,58.35219809910278,3.9361330097532035,0.031572645604286964
4,0.00015737696646074415,7.268239759139332e-06,5.563917954737612e-06,0.00040249999999999986,13,7.716196306255644,0.5620865115578116,72.3411098571782,3.606375583802691,0.0298645558132969
5,0.0001599182373705829,1.4993288295671786e-06,4.679716191900224e-06,0.0004039999999999998,16,9.208310395316548,0.9480937487937577,86.33002161525384,4.035884380635649,0.028517844768718572
6,0.00016353878108976136,-3.5979675316891623e-06,3.5387138605121974e-06,0.0003549999999999998,17,10.700424484377454,1.0086353356086204,100.31893337332923,4.447031039251407,0.027583981114740145
7,0.0001694172749842798,7.614770810415407e-07,7.051134583750103e-06,0.0008059999999999994,28,12.192538573438357,1.2680549764951847,114.30784513140483,4.779522837983172,0.02669744807174003
8,0.00017638975472574123,4.937404964130663e-06,3.943981221878328e-06,0.0005059999999999995,22,13.684652662499262,1.3604077246829953,128.29675688948035,5.172282114801671,0.025868120264047133
9,0.00019584011311072898,-3.2765192883477366e-06,2.1260046979804983e-06,0.00030249999999999987,11,15.176766751560166,0.80228150244341,142.2856686475557,5.423373984896447,0.02528004338858266
10,0.0002010281986521536,9.185939770247627e-07,1.9484934735363226e-06,0.0003044999999999999,15,16.66888084062107,2.038859413233944,156.27458040563133,5.291232727235564,0.024657779826345868
11,0.0002063865660772661,2.7677437044054716e-06,2.6723286020852954e-06,0.00045499999999999984,19,18.160994929681976,1.362813838954093,170.263492163707,5.759179785225417,0.02422991416457316
12,0.0002218928121992175,5.035539383780953e-06,3.538624116279005e-06,0.0006519999999999997,17,19.65310901874288,2.349141955614575,184.25240392178245,6.045538119377532,0.0236658816178155
13,0.00022700616940063805,-2.082798705384079e-06,2.549922543978363e-06,0.0005054999999999995,21,21.145223107803787,1.9331562024440503,198.24131567985734,6.364106471649385,0.02327587081299028
14,0.0002248200345811805,4.074097550438024e-06,1.913016844496073e-06,0.00040599999999999984,20,22.63733719686469,2.2232391081263247,212.23022743793368,6.2983167101009725,0.02287669230867651
15,0.0002353345544074585,2.845666976494673e-07,1.3460399552496057e-06,0.0003044999999999999,15,24.129451285925594,3.177072059630518,226.21913919600874,6.678244809211765,0.02249976599951107
16,0.00025211927730575505,-7.167268470914493e-06,2.096099601991456e-06,0.0005034999999999997,17,25.6215653749865,3.0624524202556875,240.20805095408437,7.177695484123496,0.022210127614039805
17,0.0002472141080676567,-3.729897315377002e-06,1.784049640724937e-06,0.0004534999999999998,16,27.113679464047404,2.044388625272451,254.1969627121603,7.257663297285187,0.021881532784840986
18,0.0002606090972050601,-6.301770504472866e-07,1.8792936093132567e-06,0.0005039999999999997,18,28.605793553108306,1.823736340407603,268.18587447023486,7.182638150358958,0.021585378737390554
19,0.00027350152159868877,-4.964701682576515e-06,2.1405172590838653e-06,0.0006039999999999995,20,30.09790764216921,2.761647522661077,282.17478622831084,7.198504147150661,0.021339894996368916
20,0.00027575712530261427,-6.247768662668081e-06,2.044477443105911e-06,0.0006054999999999994,23,31.590021731230117,4.224758684760118,296.1636979863868,7.0060028892032005,0.021017223301921274
21,0.0002780915688007731,1.071352491988706e-05,1.625006477989176e-06,0.0005039999999999997,18,33.08213582029102,4.041894786062399,310.15260974446204,7.586638451095612,0.02083006633453812
22,0.0002961228255930214,1.9312625749272898e-06,1.7060449319686172e-06,0.0005529999999999997,17,34.57424990935193,3.536849706633269,324.14152150253693,7.442301473824499,0.020608310779491892
23,0.0002964289960832974,-1.0284844582147988e-06,9.020187773660756e-07,0.0003049999999999998,16,36.06636399841283,3.9135425278704927,338.1304332606133,8.353313878325167,0.02035205535532026
24,0.0003009685434183981,1.1599540085143406e-06,2.002162079344381e-06,0.0007049999999999997,24,37.55847808747374,4.200854405283633,352.1193450186889,8.55053739615366,0.02014982502640596
25,0.0003035800693476231,-1.3480559638913036e-05,1.2496303798987045e-06,0.0004574999999999998,24,39.05059217653464,4.020071002780279,366.10825677676377,8.85427212063732,0.019983806545384074
26,0.0003087071980738457,1.5925470363480513e-05,1.457522038734215e-06,0.0005539999999999996,19,40.54270626559554,5.0864001087106505,380.097168534838,9.760590439669064,0.019793749466874427
27,0.0003171969318169357,5.175545307042391e-06,1.662073421911155e-06,0.0006549999999999994,23,42.034820354656446,4.755355983335739,394.086080292915,8.603271118193184,0.019593389096115688
28,0.00032188384601404796,-9.779525494657666e-07,1.3624946660062056e-06,0.0005559999999999994,23,43.52693444371735,6.04974100103194,408.0749920509906,10.095514311636101,0.019396819352939715
29,0.0003236353962489755,7.801058403035223e-06,1.079220459009114e-06,0.00045549999999999985,20,45.01904853277826,5.871004480211636,422.06390380906697,10.192028794147308,0.019207971737182215
30,0.0003353131361823145,2.1542847734690512e-05,6.960166043309702e-07,0.0003034999999999999,13,46.51116262183916,4.475698547618808,436.05281556714044,9.934790717318183,0.01913151450996075
31,0.0003337140968964529,-2.7421968832403664e-06,1.3465418053603724e-06,0.0006059999999999997,24,48.00327671090007,6.993898577249893,450.0417273252182,10.762397310127914,0.018956902102858296
32,0.0003414392626226813,-6.362699140241902e-06,9.79461185791266e-07,0.0004544999999999998,18,49.49539079996097,5.555467328529492,464.03063908329165,10.765912773585555,0.018842830755745242
33,0.0003484151291633164,1.1747466085464068e-06,1.4758810570786037e-06,0.0007054999999999996,25,50.98750488902188,6.579090714876342,478.0195508413694,10.543700938694533,0.018699909146409937
34,0.0003491018576065854,-2.1497913822079373e-06,9.318945401418366e-07,0.0004584999999999998,26,52.47961897808278,6.0518310089199465,492.00846259944285,10.809257633163467,0.01851400283913202
35,0.0003487926563929584,-1.9067251832107245e-06,8.003994102029503e-07,0.0004049999999999998,18,53.97173306714369,6.1703559235954115,505.99737435751916,11.624100063465262,0.01839651143774376
36,0.0003583199191411343,1.8869274273362354e-06,6.759793659670856e-07,0.0003514999999999998,10,55.463847156204594,5.544049618018198,519.9862861155955,11.094270542030824,0.018308329851843854
37,0.00035771868170857894,1.9169438186243697e-05,6.620157666641924e-07,0.00035349999999999986,14,56.9559612452655,6.308198767527839,533.9751978736675,11.425808149820675,0.018153938088844145
38,0.00037337318684352235,3.1860086242052186e-05,5.538683914973274e-07,0.0003034999999999999,13,58.4480753343264,7.279344884996786,547.9641096317453,12.200441079241832,0.018016640948828357
39,0.00038031394543391216,1.5212764933533467e-05,1.078381958871297e-06,0.0006059999999999997,24,59.9401894233873,9.318874456623124,561.9530213898216,12.523626471510028,0.017938029621694426
40,0.00038019191503587703,-3.960260231980963e-05,2.665199235642086e-07,0.00015349999999999994,10,61.43230351244821,7.97971574556833,575.9419331478965,12.726175193289592,0.017811016340930592
41,0.0003807580565966425,-3.6786447203138374e-06,6.043081203133584e-07,0.00035649999999999983,20,62.92441760150911,9.523380727840436,589.9308449059729,13.054652358505873,0.01771089334213544
42,0.00038613121411271785,-1.4903380532187523e-05,1.0042724936673808e-06,0.0006064999999999996,25,64.41653169057003,8.354833848369626,603.9197566640463,12.37375705810195,0.01762427106945109
43,0.00039342886450619306,-1.7031955516313886e-05,1.0632639313471651e-06,0.0006569999999999995,27,65.90864577963092,9.550794805380956,617.908668422124,13.719872489911783,0.01749776833127259
44,0.00039141652196721734,-5.651770049475987e-06,9.590161744679961e-07,0.0006059999999999997,24,67.40075986869184,9.300277701789332,631.8975801802004,13.047166629986402,0.017412526394430323
45,0.0003967623049335692,-7.179667274430878e-06,9.397936132375555e-07,0.0006069999999999996,26,68.89287395775273,7.909002948474542,645.8864919382738,13.238554734570979,0.01731752754835234
