,angmom_mag,angmom_phi,angmom_theta,density,mass,number,radius,scale_height,smooth
0,0.11941315610080314,3.1087891590147017,2.398962704080006,3.2040596326821474e-06,5.249999999999997e-05,6,1.7477399500120259,0.7390286131292164,3.209650993347168
1,0.06580293977388915,1.8417711695757137,0.5747334971127245,3.4074775668991544e-06,0.00010349999999999994,9,3.2398540390729305,0.4388133152387519,3.4025774002075195
2,0.144425634677622,-2.383774753731201,0.21728699077903751,5.691643266889527e-06,0.0002524999999999999,10,4.731968128133834,0.637830611646076,3.723409652709961
3,0.12151757154150346,-1.3479289033360173,0.10907903404937205,6.957749891623062e-06,0.00040599999999999984,20,6.22408221719474,0.5453495794125502,3.6056971549987793
4,0.24359384975556508,-0.3790245602512705,0.08691136993475834,5.563917954737612e-06,0.00040249999999999986,13,7.716196306255644,0.5620865115578116,3.568472385406494
5,0.20171321814902296,1.203759215667846,0.10703345256652647,4.679716191900224e-06,0.0004039999999999998,16,9.208310395316548,0.9480937487937577,4.1354289054870605
6,0.1951135264657828,2.2136877353627877,0.1423054604354561,3.5387138605121974e-06,0.0003549999999999998,17,10.700424484377454,1.0086353356086204,4.0951337814331055
7,0.1219984436707879,-1.48376659308691,0.12017606221750173,7.051134583750103e-06,0.0008059999999999994,28,12.192538573438357,1.2680549764951847,4.588050365447998
8,0.1624756523174627,0.7872536574433963,0.12299784649945228,3.943981221878328e-06,0.0005059999999999995,22,13.684652662499262,1.3604077246829953,4.842466831207275
9,0.3591161160881334,-2.5526700943021536,0.05271685951750615,2.1260046979804983e-06,0.00030249999999999987,11,15.176766751560166,0.80228150244341,5.082894802093506
10,0.2721814536339684,0.8839523470562972,0.11516215136451652,1.9484934735363226e-06,0.0003044999999999999,15,16.66888084062107,2.038859413233944,5.328732967376709
11,0.21975430121182934,0.5436247155305202,0.08157514898384352,2.6723286020852954e-06,0.00045499999999999984,19,18.160994929681976,1.362813838954093,5.588700294494629
12,0.26182756650612726,0.6549445942276518,0.11918412148267536,3.538624116279005e-06,0.0006519999999999997,17,19.65310901874288,2.349141955614575,6.113231658935547
13,0.21850679632578565,-2.051647480569976,0.0850923144197055,2.549922543978363e-06,0.0005054999999999995,21,21.145223107803787,1.9331562024440503,6.481804847717285
14,0.22828743705222457,0.5170192912261491,0.07061908494599406,1.913016844496073e-06,0.00040599999999999984,20,22.63733719686469,2.2232391081263247,6.706675052642822
15,0.3187777724320302,-1.5138287344894106,0.09377727986188279,1.3460399552496057e-06,0.0003044999999999999,15,24.129451285925594,3.177072059630518,7.161091327667236
16,0.2986484802034278,-2.0761060692912445,0.11132263465775377,2.096099601991456e-06,0.0005034999999999997,17,25.6215653749865,3.0624524202556875,7.375657081604004
17,0.3115655947402715,-2.0485293666907616,0.07819771673297073,1.784049640724937e-06,0.0004534999999999998,16,27.113679464047404,2.044388625272451,7.302996635437012
18,0.291953515884497,-2.081668916403742,0.05313343832974679,1.8792936093132567e-06,0.0005039999999999997,18,28.605793553108306,1.823736340407603,7.227207660675049
19,0.27529490755028235,2.8907436217903113,0.07914913501890669,2.1405172590838653e-06,0.0006039999999999995,20,30.09790764216921,2.761647522661077,7.443598747253418
20,0.24198301827001018,2.8479106623182022,0.13321744524003598,2.044477443105911e-06,0.0006054999999999994,23,31.590021731230117,4.224758684760118,7.599410533905029
21,0.31157266973990305,0.059133008456345296,0.08106157516414025,1.625006477989176e-06,0.0005039999999999997,18,33.08213582029102,4.041894786062399,7.960323810577393
22,0.3502539021785127,-0.8101378489765519,0.10902701509992367,1.7060449319686172e-06,0.0005529999999999997,17,34.57424990935193,3.536849706633269,7.794429779052734
23,0.3766960801831343,-3.1025230213145094,0.11973844114873328,9.020187773660756e-07,0.0003049999999999998,16,36.06636399841283,3.9135425278704927,8.487991333007812
24,0.2525968760643877,-1.4510847220945193,0.13966497513127282,2.002162079344381e-06,0.0007049999999999997,24,37.55847808747374,4.200854405283633,8.531657218933105
25,0.25722445853458087,-2.429248270484828,0.1091968322626913,1.2496303798987045e-06,0.0004574999999999998,24,39.05059217653464,4.020071002780279,8.782709121704102
26,0.3274109367588622,0.24792725443387148,0.12349223984323382,1.457522038734215e-06,0.0005539999999999996,19,40.54270626559554,5.0864001087106505,9.662339210510254
27,0.27797401465047455,-0.4287645028813737,0.09500836388470645,1.662073421911155e-06,0.0006549999999999994,23,42.034820354656446,4.755355983335739,8.869653701782227
28,0.28294799240385365,1.773945270824653,0.1575345873746068,1.3624946660062056e-06,0.0005559999999999994,23,43.52693444371735,6.04974100103194,9.504924774169922
29,0.32768473781526686,-0.04752053625937055,0.1616911068114969,1.079220459009114e-06,0.00045549999999999985,20,45.01904853277826,5.871004480211636,9.747047424316406
30,0.5218416790411945,-0.26363139462870794,0.1204397263149108,6.960166043309702e-07,0.0003034999999999999,13,46.51116262183916,4.475698547618808,9.534865379333496
31,0.28090146242950453,-1.810092254261546,0.14557747465548512,1.3465418053603724e-06,0.0006059999999999997,24,48.00327671090007,6.993898577249893,10.568366050720215
32,0.38311060225311466,-1.9076196415969506,0.11707770351108737,9.79461185791266e-07,0.0004544999999999998,18,49.49539079996097,5.555467328529492,10.503257751464844
33,0.2809664153516593,-1.1636422620873392,0.07663991423281442,1.4758810570786037e-06,0.0007054999999999996,25,50.98750488902188,6.579090714876342,10.898978233337402
34,0.2737120953578124,-3.1140535357063412,0.1522875872672153,9.318945401418366e-07,0.0004584999999999998,26,52.47961897808278,6.0518310089199465,10.430562019348145
35,0.39256064928222417,-1.8445251137272396,0.10730664861799523,8.003994102029503e-07,0.0004049999999999998,18,53.97173306714369,6.1703559235954115,11.280747413635254
