,angmom_mag,angmom_phi,angmom_theta,angmom_x,angmom_y,angmom_z,density,mass,number,radius,scale_height,size,smoothing_length
0,0.721748972233029,1.710436936868104,1.418450813637368,-0.01137275142481825,0.08091295330588018,0.10953038289343187,3.2040596326821474e-06,5.249999999999997e-05,6,1.7477399500120259,0.7390286131292164,16.385462824876246,3.209650993347168
1,0.8297227787204053,1.0506391698221973,0.9354475962089798,0.08767239896338726,0.1530672318772268,0.49240581281625556,3.4074775668991544e-06,0.00010349999999999994,9,3.2398540390729305,0.4388133152387519,30.37437458295175,3.4025774002075195
2,1.3445218893629702,-2.4740787214758497,0.20927246530738167,-0.05840335448562495,-0.04603443690016114,1.3151875379095928,5.691643266889527e-06,0.0002524999999999999,10,4.731968128133834,0.637830611646076,44.363286341027255,3.723409652709961
3,2.492133002494252,-1.0566503281196504,0.09206477112164997,0.01625783489102823,-0.028784373983168677,2.48157889772887,6.957749891623062e-06,0.00040599999999999984,20,6.22408221719474,0.5453495794125502,58.35219809910278,3.6056971549987793
4,3.1486595423789154,-0.5991383907647012,0.07483776251078464,0.06020988657736839,-0.0411156862259668,3.139846322769652,5.563917954737612e-06,0.00040249999999999986,13,7.716196306255644,0.5620865115578116,72.3411098571782,3.568472385406494
5,3.096703322765835,0.7657659759404253,0.10563118884836781,0.06867993506954725,0.06603484933472187,3.079442953503093,4.679716191900224e-06,0.0004039999999999998,16,9.208310395316548,0.9480937487937577,86.33002161525384,4.1354289054870605
6,3.312927977165072,2.6368818230492104,0.10528944409177277,-0.06464988061457685,0.03571486188313438,3.2945815958298916,3.5387138605121974e-06,0.0003549999999999998,17,10.700424484377454,1.0086353356086204,100.31893337332923,4.0951337814331055
7,3.5562151988122843,-1.2865723769878656,0.10393051837757578,0.022342221878634803,-0.07647958901433873,3.5370261579117104,7.051134583750103e-06,0.0008059999999999994,28,12.192538573438357,1.2680549764951847,114.30784513140483,4.588050365447998
8,3.791039399042978,0.5922230982373669,0.09763010421802859,0.062262317065591606,0.04188885253547196,3.7729863393055925,3.943981221878328e-06,0.0005059999999999995,22,13.684652662499262,1.3604077246829953,128.29675688948035,4.842466831207275
9,4.013778313851902,-2.641062951191884,0.06083950165183765,-0.0524585269494903,-0.028694314792868283,4.006352215126189,2.1260046979804983e-06,0.00030249999999999987,11,15.176766751560166,0.80228150244341,142.2856686475557,5.082894802093506
10,4.181193010168811,0.2105872585971876,0.12099961289016313,0.02314074356682161,0.0049464834009087,4.150622108714832,1.9484934735363226e-06,0.0003044999999999999,15,16.66888084062107,2.038859413233944,156.27458040563133,5.328732967376709
11,4.279572843463658,1.1525499457440684,0.07639897199386096,0.01579552982055268,0.03553783054327889,4.267089405545131,2.6723286020852954e-06,0.00045499999999999984,19,18.160994929681976,1.362813838954093,170.263492163707,5.588700294494629
12,4.427699240900712,-2.7868316846182175,0.1256550166514647,-0.014838478828702307,-0.005496666333467805,4.392790331858899,3.538624116279005e-06,0.0006519999999999997,17,19.65310901874288,2.349141955614575,184.25240392178245,6.113231658935547
13,4.544963116179993,0.32177658185089747,0.09146913535371332,0.051626458061948585,0.017210312372798103,4.525963418243369,2.549922543978363e-06,0.0005054999999999995,21,21.145223107803787,1.9331562024440503,198.24131567985734,6.481804847717285
14,4.669224795351753,-1.0929439897479198,0.09956394200575457,0.00861707266222185,-0.016638997259589554,4.646100944394583,1.913016844496073e-06,0.00040599999999999984,20,22.63733719686469,2.2232391081263247,212.23022743793368,6.706675052642822
15,4.985361866361074,1.5274511936907755,0.12858679815113422,0.005156908416731514,0.11889866386953361,4.944203230890287,1.3460399552496057e-06,0.0003044999999999999,15,24.129451285925594,3.177072059630518,226.21913919600874,7.161091327667236
16,5.059218881799778,-1.6722635985170513,0.12420814556889928,-0.02084430101953527,-0.20472332218051342,5.020243066237648,2.096099601991456e-06,0.0005034999999999997,17,25.6215653749865,3.0624524202556875,240.20805095408437,7.375657081604004
17,5.136899352014561,-1.5258113402160578,0.07833919329262336,0.007274098342232367,-0.16159148845676655,5.121144761011158,1.784049640724937e-06,0.0004534999999999998,16,27.113679464047404,2.044388625272451,254.1969627121603,7.302996635437012
18,5.349846582021251,-1.5456957893541374,0.06418424289383275,0.0008007365090800307,-0.031894469963779454,5.338830705007316,1.8792936093132567e-06,0.0005039999999999997,18,28.605793553108306,1.823736340407603,268.18587447023486,7.227207660675049
19,5.491972712732219,1.9666547723040468,0.09173729659487422,-0.04414014578699682,0.10561868693010394,5.468879431005613,2.1405172590838653e-06,0.0006039999999999995,20,30.09790764216921,2.761647522661077,282.17478622831084,7.443598747253418
20,5.587607092348567,2.812467145005496,0.13397004044085173,-0.109928763813352,0.03754595714485582,5.537538937668478,2.044477443105911e-06,0.0006054999999999994,23,31.590021731230117,4.224758684760118,296.1636979863868,7.599410533905029
21,5.743346551934483,-0.36030305256253436,0.12439660740292749,0.28636898586183096,-0.10788919466237314,5.698966072913889,1.625006477989176e-06,0.0005039999999999997,18,33.08213582029102,4.041894786062399,310.15260974446204,7.960323810577393
22,5.946570901786045,-1.0337611370007966,0.10374711581821051,0.05504176943095917,-0.09244399549454138,5.914596745584044,1.7060449319686172e-06,0.0005529999999999997,17,34.57424990935193,3.536849706633269,324.14152150253693,7.794429779052734
