1.073735532694844036e-01 1.169252341347335883e-01 1.259985827697306937e-01 1.343605354941875274e-01 1.417780286278158830e-01 1.480180137008564600e-01 1.528953897505106463e-01 1.563792297859779024e-01 1.584695338072583115e-01 1.591663018143517350e-01
1.169252341347335605e-01 1.273266084726629999e-01 1.372070993498761826e-01 1.463129103280862153e-01 1.543902449690062184e-01 1.611853233979685662e-01 1.664965785367237827e-01 1.702903322072632508e-01 1.725665844095868873e-01 1.733253351436947753e-01
1.259985827697306937e-01 1.372070993498762104e-01 1.478543121334194022e-01 1.576667301859797921e-01 1.663708625731772084e-01 1.736932362095802151e-01 1.794166424970586038e-01 1.835047898452573101e-01 1.859576782541766671e-01 1.867753077238163972e-01
1.343605354941874996e-01 1.463129103280861876e-01 1.576667301859797921e-01 1.681303537843840956e-01 1.774121398398150196e-01 1.852204661022909538e-01 1.913237088271855235e-01 1.956831679163958948e-01 1.982988433699221786e-01 1.991707351877642362e-01
1.417780286278158830e-01 1.543902449690061907e-01 1.663708625731772361e-01 1.774121398398150196e-01 1.872063351684059573e-01 1.954457270427001903e-01 2.018859047227753722e-01 2.064860316371147642e-01 2.092461077857184493e-01 2.101661331685862888e-01
1.480180137008564600e-01 1.611853233979684830e-01 1.736932362095802151e-01 1.852204661022909260e-01 1.954457270427001903e-01 2.040477539656273542e-01 2.107713790386472885e-01 2.155739683765186265e-01 2.184555219792414793e-01 2.194160398468157080e-01
1.528953897505106185e-01 1.664965785367237550e-01 1.794166424970585483e-01 1.913237088271855513e-01 2.018859047227753722e-01 2.107713790386473163e-01 2.177165558476895357e-01 2.226773964255768234e-01 2.256539007723092627e-01 2.266460688878866869e-01
1.563792297859779024e-01 1.702903322072631953e-01 1.835047898452572823e-01 1.956831679163958670e-01 2.064860316371147642e-01 2.155739683765186265e-01 2.226773964255768234e-01 2.277512736034754126e-01 2.307955999102146993e-01 2.318103753457944338e-01
1.584695338072582838e-01 1.725665844095869150e-01 1.859576782541766393e-01 1.982988433699221786e-01 2.092461077857184493e-01 2.184555219792414793e-01 2.256539007723092627e-01 2.307955999102147271e-01 2.338806193929580945e-01 2.349089592205391985e-01
1.591663018143517350e-01 1.733253351436947753e-01 1.867753077238163972e-01 1.991707351877642085e-01 2.101661331685863165e-01 2.194160398468157636e-01 2.266460688878867147e-01 2.318103753457944616e-01 2.349089592205391985e-01 2.359418205121207868e-01
